jobTitle,companyName,location,salary,employmentType,seniority,postedAt,jobId,jobUrl,companyUrl,description
Administratívna brigáda pre študenta VŠ,Raiffeisen Processing Centre (RPC),"Námestie Mateja Korvína 1, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""7"",""7"",""EUR"",""hod.""]",na dohodu (brigády),,2025-09-12T00:00:00.000Z,5156909,https://www.profesia.sk/praca/raiffeisen-processing-centre-rpc/O5156909,https://www.profesia.sk/praca/raiffeisen-processing-centre-rpc/C70661,"Hľadáš zmysluplnú brigádu, ktorá ti otvorí dvere do IT a bankového sveta?

Myslíš už pomaly na to, čo bude po škole a nechceš robiť iba bežnú administratívu? Staň sa súčasťou IT Governance tímu a získaj reálnu skúsenosť s prácou, ktorá má budúcnosť.

Čo budeš robiť?

podporíš tím pri spracovaní dokumentácie k IT dodávateľom

pomôžeš s prípravou podkladov pre vendor site audity

naučíš sa, čo znamená dohliadať na compliance s internými politikami a externými reguláciami

dostaneš priestor vnímať, ako sa v praxi riadia rozpočty, sledujú náklady a projekty udržujú finančne na správnej ceste

budeš mať možnosť asistovať a nahliadnuť do asset managementu

budeš asistovať pri príprave jasných a prehľadných prezentácií pre interných stakeholderov.

Čo sa u nás naučíš?

ako funguje IT Vendor Governance v praxi

ako využiť svoju zodpovednosť, orientáciu na detail a analytické myslenie v prostredí veľkej bankovej skupiny

ako prepojiť technické know-how s administratívou a rozpočtami

ako funguje medzinárodný tím, kde angličtina je súčasťou každodennej komunikácie.

Čo Ti ponúkame?

brigádu s pridanou hodnotou pre tvoju budúcu kariéru

možnosť pracovať čiastočne z domu

príjemné priestory pri Račianskom mýte a tím, kde nechýba humor ani dobrá káva.

 

Ak hľadáš brigádu, kde sa naozaj naučíš niečo, čo využiješ aj po škole – pridaj sa k nám!"
Business Relationship Manager,Raiffeisen Processing Centre (RPC),"Námestie Mateja Korvína 1, Bratislava, Slovakia (Job with occasional home office)","[""2200"",""2200"",""EUR"",""month""]",full-time,,2025-09-12T00:00:00.000Z,5156923,https://www.profesia.sk/praca/raiffeisen-processing-centre-rpc/O5156923,https://www.profesia.sk/praca/raiffeisen-processing-centre-rpc/C70661,"We’re seeking a Business Relationship Manager who will serve as a strategic partner to our banking clients — helping them grow, innovate, and thrive in the fast-paced world of card and POS processing.

Our motto: Drive Partnerships. Deliver Payment Innovation.

In this role, you won’t just manage accounts — you’ll build long-term, trust-based partnerships and act as the voice of the client inside our organization. You’ll coordinate cross-functional teams, champion client priorities, and ensure the seamless delivery of payment solutions across the entire lifecycle — from onboarding and rollout to optimization and invoicing.

What You’ll Be Responsible For:

Client Partnership – Be the main point of contact for a portfolio of partner banks, developing a deep understanding of their business, goals, and challenges.
Solution Delivery – Oversee the implementation and evolution of card and POS services, ensuring smooth onboarding, execution, and continuous improvement.
Client requests management – Drive change requests and initiatives related to card programs, POS terminal networks, and value-added services, aligning client needs with internal capabilities.
Cross-Team Collaboration – Work closely with product owners, analysts, IT, operations, legal, and finance to deliver high-quality outcomes for our clients.
Insight & Growth – Monitor client performance, identify opportunities for upsell or optimization, and lead commercial discussions that support mutual growth.

This position is for maternity leave replacement but don't let the temporary nature of the position deter you – at our company, we value talent and dedication, and we always strive to retain exceptional team members!"
"Victoria’s Secret – Manažérske pozície (Product Manager, Category Manager, Customer Experience Manager)",SF1 CLIPS s.r.o.,"Aupark, Einsteinova, Petržalka","[""1850"",""1850"",""EUR"",""mesiac""]",plný úväzok,,2025-09-12T00:00:00.000Z,5156792,https://www.profesia.sk/praca/sf1-clips/O5156792,https://www.profesia.sk/praca/sf1-clips-s-r-o/C280260,"​Maximalizuje predajný potenciál obchodu tým, že 80 % pracovného času venuje priamemu predaju.​


Victoria´s Secret je vedúca značka na trhu, ktorej misiou je podporovať ženy vo všetkom, čo robia. Značka moderných kolekcií, ktoré tvoria charakteristické kúsky spodnej bielizne, pohodlných pyžám, športového oblečenia a plaviek, ako aj ocenené parfumy a produkty na starostlivosť o telo. 

SF1 CLIPS DK d.o.o., exkluzívny distribútor a dovozca značky Victoria´s Secret pre Srbsko, Slovinsko a Slovensko, momentálne hľadá skúsených a motivovaných manažérov, ktorí prevezmú úlohy vo vedení konkrétnych kategórií. Hľadáme ľudí na nasledujúce manažérske pozície:




Customer Experience Manager

Tvoje zodpovednosti na tejto pozícií zahŕňajú: 

poskytovanie výnimočnej zákazníckej skúsenosti

maximalizovanie predajného potenciálu tým, že 80% pracovného času trávite priamym predajom
​pozorovanie zamestnancov, poskytovanie spätnej väzby, školenia zamestnancov
zodpovednosť za zabezpečenie plynulého zákazníckeho zážitku podporovaním, porozumením, modelovaním a zlepšovaním predajných zručností celého tímu
zastupuje vedúceho predajne 
podpora tímovej kultúry a spolupráce

Product Manager


Tvoje zodpovednosti na tejto pozícií zahŕňajú:

maximalizovanie predajného potenciálu tým, že 70% pracovného času trávite priamym predajom
je členom sales leading tímu, ktorý preukazuje vynikajúce predajné zručnosti 
zodpovedá za prijímanie tovaru, triedenie a prípravu na vystavenie
zabezpečuje, že všetky produkty sú správne označené a majú čiarový kód
zodpovedá za implementáciu produktov v obchode podľa štandardov značky
zabezpečuje, že sú dosiahnuté a udržiavané požadované štandardy vizuálnej prezentácie produktov.

Category Manager


Tvoje zodpovednosti na tejto pozícií zahŕňajú:

maximalizuje predajný potenciál obchodu tým, že 80 % pracovného času venuje priamemu predaju

je členom sales leading tímu, predvádza vynikajúce predajné zručnosti 

zodpovedá za dosiahnutie predajných cieľov kategórie ""Lingerie""

vyvíja stratégie a plánuje usporiadanie produktových vystavení v predajnej oblasti, aby efektívne ovplyvnil výkon kategórie

pomáha pri implementácii nových konceptov v súlade so smernicami značky


Čo od Vás očakávame: 


Minimálne stredoškolské odborné vzdelanie

Aktívna znalosť a používanie anglického jazyka
Skúsenosti s pozíciou kde sa vyžaduje zodpovednosť či už na pozícií manažéra, zástupu alebo podobnej vedúcej pozícií
Výnimočné komunikačné a prezenčné schopnosti
Schopnosť efektívne plánovať a organizovať
Orientácia na zákazníka
Rozvinuté predajné zručnosti a schopnosť dosahovať predajné ciele

Znalosť práce s počítačom (Microsoft Office)


"
IT administrative support (student´s agreement),Raiffeisen Processing Centre (RPC),"Námestie Mateja Korvína 1, Bratislava, Slovakia (Job with occasional home office)","[""7"",""7"",""EUR"",""hour""]",agreement-based (Temporary jobs),,2025-09-12T00:00:00.000Z,5156925,https://www.profesia.sk/praca/raiffeisen-processing-centre-rpc/O5156925,https://www.profesia.sk/praca/raiffeisen-processing-centre-rpc/C70661,"Are you a student interested in the IT area? Would you like to gain a new experience, learn from professionals and be a part of a friendly team within growing company? We have the ideal job for you! :)

 What agenda is prepared for you?

Support Agile ceremonies by documenting outcomes and action points.
Update and maintain information in Jira, Confluence, and Sharepoint.
Help prepare project status reports and presentations for management meetings.
Assist with organizing and maintaining project documentation.
Provide general administrative support.
Support ad-hoc requests."
Asistent rozpočtára,MATERASSO Slovakia s.r.o,Oravské Veselé,"[""1500"",""1500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-12T00:00:00.000Z,5156817,https://www.profesia.sk/praca/materasso-slovakia/O5156817,https://www.profesia.sk/praca/materasso-slovakia-s-r-o/C60235,"Vytváranie cenových kalkulácií pre produkty a služby spoločnosti
Podpora pri tvorbe a kontrole rozpočtov
Práca s Excelom a internými softvérmi
Príprava podkladov a tabuliek
Administratívne úlohy v office


      

Príprava a spracovanie nákladových kalkulácií pre rôzne projekty a objednávky.

Spolupráca s obchodným oddelením pri príprave cenových ponúk a rozpočtov.
Pravidelná aktualizácia cenových databáz a sledovanie zmien na trhu."
VODIČ VZV/RETRAKU: ZARÁBAJ AŽ 1695 € MESAČNE A UŽÍVAJ SI BEZPLATNÚ DOPRAVU! (P146),"MAXIN’S GROUP, S.R.O. – LÍDRI V OBLASTI HR RIEŠENÍ NA SLOVENSKU",Sereď,"[""1305"",""1695"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165147,https://www.profesia.sk/praca/maxin-s-group-lidri-v-oblasti-hr-rieseni-na-slovensku/O5165147,https://www.profesia.sk/praca/maxin-s-group-s-r-o-lidri-v-oblasti-hr-rieseni-na-slovensku/C217996,"Hľadáme vodiča Retraku – zarob si na Vianoce už teraz!""
Práca v priateľskom tíme, férová odmena a šanca splniť si vianočné priania!

DOPRAVU máš úplne ZADARMO!

Tvoja úloha bude:

Precízne vykonávanie manuálnej práce v skladových priestoroch so špičkovým retrakom.
Tímová spolupráca s ostatnými členmi tímu, kde budete spolu dosahovať vynikajúce výsledky.
Spracovávanie potrebnej dokumentácie, aby sme mali všetko v poriadku."
PRÁCA PRE SKLADNÍKA NA VZV: VSTÚP DO PERSPEKTÍVNEJ SPOLOČNOSTI A ZÍSKAJ MZDU AŽ 1 624 € MESAČNE! (P145),"MAXIN’S GROUP, S.R.O. – LÍDRI V OBLASTI HR RIEŠENÍ NA SLOVENSKU",Sereď,"[""1244"",""1624"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165146,https://www.profesia.sk/praca/maxin-s-group-lidri-v-oblasti-hr-rieseni-na-slovensku/O5165146,https://www.profesia.sk/praca/maxin-s-group-s-r-o-lidri-v-oblasti-hr-rieseni-na-slovensku/C217996,"Naša pozícia Skladníka na Nízkozdvižný Vozík v Seredi nie je len ďalšou pracovnou pozíciou. Sú to dvere do sveta, kde sa technické myslenie a zručnosti stretávajú s praktickým nasadením.

Aké budú Tvoje pracovné úlohy?

Príprava Materiálu na Expedíciu (pripravenie ich pre rýchle a presné odoslanie).
Práca so skenerom, čo znamená, že budeš mať kontrolu nad každým krokom.
Naskladnenie, nakladanie a vykladanie tovaru budú tvojou dennou rutinou.
Tovar budeš ukladať presne podľa stanovených postupov, zabezpečujúc tak efektívnosť skladu.
Práca na 3 zmeny (ranná, poobedná a nočná) čistý čas 7,5 hodiny."
"Vodič dodávky do 3,5t - len živnosť - Košice",POGY SK s.r.o.,"Prešovský kraj, Košický kraj (Práca vyžaduje cestovanie)","[""1100"",""1500"",""EUR"",""mesiac""]",živnosť,,2025-09-26T00:00:00.000Z,5165145,https://www.profesia.sk/praca/pogy-sk/O5165145,https://www.profesia.sk/praca/pogy-sk-s-r-o/C239463,"ROZŠIRUJEME NAŠE PÔSOBENIE A HĽADÁME NOVÝCH KOLEGOV DO PARTIE.

Práca: preprava tovaru, triedenie, prepravky naložíš do auta a predom určenou trasou roznesieš, naskladníš do balikoboxov

IBA cca. 20 zastávok, Balikoboxov
približne v priemere 10 balikov vložíš / box. U nás NIE si kuriér nikomu nevoláš a nemáš prácu s hotovosťou :)
Okolie východného SVK. cca. 100-250 km najazdíš.

Pracovný čas: začiatok 5:00-6:00 v závislosti miesta štartu- koniec 9:00-12:00 v zavislosti od trasy
Trasa: východné Slovensko
Jednoduchá práca pre ozajstných odhodlancov a milovníkov km
Kedy máš jazdu vieš mesiac dopredu a každý deň si doma. Jazdíme iba vnútroštátne."
Projektový manažér pre startupy a inovácie,Inovačné centrum Košického kraja,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""1500"",""1500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-11T00:00:00.000Z,5155074,https://www.profesia.sk/praca/inovacne-centrum-kosickeho-kraja/O5155074,https://www.profesia.sk/praca/inovacne-centrum-kosickeho-kraja/C252215,"
Hľadáme skúseného, zodpovedného a energického človeka, ktorý má prehľad v oblasti startupov, inovácií a ekosystémového rozvoja. Tvojou úlohou bude stáť pri kľúčových iniciatívach, koordinovať projekty, prinášať strategické nápady a formovať budúcnosť inovačného prostredia v Košickom kraji.

Očakávame, že do našej práce prinesieš nielen energiu, ale aj skúsenosti s riadením komplexných projektov, schopnosť viesť ľudí a víziu, ako inovácie a startupy môžu prispieť k rozvoju regiónu.


Náplň práce:

plánovať a riadiť projekty v týždenných šprintoch s dôrazom na výsledky,

viesť a koordinovať aktivity inovačného a startup ekosystému v regióne,

riadiť akceleračné a podporné programy pre startupy,

vyhľadávať a koordinovať startupy a inovačných aktérov pri rozvoji ich činností,

spoluvytvárať podujatia na podporu ekosystému – inovačné dni, meet-upy, networkingové eventy,

vyhľadávať projektové žiadosti do národných alebo európskych inovačných/výskumných programov,

aktívne prichádzať s návrhmi, ako posunúť inovačný ekosystém v kraji ďalej."
Vedúci VIP salóniku - Letisko M.R.Štefánika - 1/2 úväzok,"Menzies Aviation (Czech), s.r.o.","Ivanská cesta 5285/91, Bratislava - Ružinov","[""700"",""1000"",""EUR"",""mesiac""]",skrátený úväzok,2 years,2025-09-26T00:00:00.000Z,5165142,https://www.profesia.sk/praca/menzies-aviation-czech/O5165142,https://www.profesia.sk/praca/menzies-aviation-czech-s-r-o/C278117,"PRIDAJTE SA K NÁM NA PALUBU!

Poznajte unikátne prostredie, kam sa každý nedostane.

Buďte súčasťou každodenného cestovného ruchu na letisku!

Starajte sa s nami o to, aby sa cestujúci cítili pred odletom spokojne!

ČO VÁS U NÁS ČAKÁ

Hľadáme do nášho tímu šikovného, zodpovedného a v neposlednom rade skúseného kolegu, ktorý dobre ovláda prácu v gastro povoze. Ak máte aj dobré organizačné a riadiace schopnosti, viete motivovať tím, milujete prostredie letiska a cestovanie, ste komunikatívny a máte pozitívny prístup k práci a klientom, potom je táto ponuka určená pre Vás.

Práca je na polovičný úväzok s flexibilnou pracovnou dobou – ako si zorganizujete svoj čas je čisto na vás. Dôležitá bude odvedená práca.

Čo budete robiť?

Zodpovedať za poskytovanú úroveň služieb, čistotu, efektívnosť a celkový bezproblémový chod salóniku
Zaručovať hladkú a udržateľnú prevádzku salóniku
Organizovať a riadiť prácu v salóniku
Usmerňovať a kontrolovať činnosť podriadených zamestnancov, školiť ich a viesť za účelom dodržiavania a zvyšovania kvality a štandardov
Sledovať kvalitu poskytovaných služieb a hospodárnosť, optimalizovať náklady
Zodpovedať za dodržiavanie bezpečnostných a hygienických štandardov
Pravidelný i ad-hoc reporting

AKÉ ZNALOSTI A ZRUČNOSTI BY STE MALI MAŤ?

Minimálne stredoškolské vzdelanie s maturitou
Prax min. 2 roky na obdobnej pracovnej pozícii
Skúsenosti s prevádzkou v pohostinstve/reštaurácii/kaviarni a organizovaním zamestnancov
Proaktvita, iniciatíva a schopnosť operatívne riešiť neočakávané situácie
Zodpovedný prístup k povinnostiam
Systematická organizácia
Nezávislosť a komunikatívnosť
Komunikatívna znalosť anglického jazyka

ČO PRÁCOU U NÁS ZÍSKÁTE?

Pestrú zmysluplnú prácu, pri ktorej sa nikdy nebudete nudiť – u nás je každý deň iný.
Skvelú partiu kolegov, ktorí Vám vždy ochotne pomôžu.
Prepracovaný systém odborných školení – na školenia kladieme v Menzies veľký dôraz.

ZAUJALA VÁS TATO PRACOVNÁ PONUKA?

Budeme radi, keď nám pošlete svoj životopis. Čo najskôr sa Vám ozveme.

Tešíme sa na Vás!

Nástup čo najskôr."
